channel,camera name
1,NVR1_N910A6_ch1_main
2,NVR1_N910A6_ch2_main
3,NVR1_N910A6_ch3_main
4,NVR1_N910A6_ch4_main
5,NVR1_N910A6_ch5_main
6,NVR1_N910A6_ch6_main
7,NVR1_N910A6_ch7_main
8,NVR1_N910A6_ch8_main
9,NVR2_N910A6_ch1_main
10,NVR2_N910A6_ch2_main
11,NVR2_N910A6_ch3_main
12,NVR2_N910A6_ch4_main
13,NVR2_N910A6_ch5_main
14,NVR2_N910A6_ch6_main
15,NVR2_N910A6_ch7_main
16,NVR2_N910A6_ch8_main
